Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
4118.0,97754,The Virgin Suicides,5,Jeffrey Eugenides,1994,Warner Books,http://images.amazon.com/images/P/0446670251.01.LZZZZZZZ.jpg,90.0
4119.0,97874,A Bend in the Road,10,Nicholas Sparks,2002,Warner Books,http://images.amazon.com/images/P/0446611867.01.LZZZZZZZ.jpg,137.0
4120.0,97874,A Prayer for Owen Meany,10,John Irving,1990,Ballantine Books,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg,175.0
4121.0,97874,Bleachers,5,John Grisham,2003,Doubleday,http://images.amazon.com/images/P/0385511612.01.LZZZZZZZ.jpg,275.0
4122.0,97874,"Dude, Where's My Country?",10,Michael Moore,2003,Warner Books,http://images.amazon.com/images/P/0446532231.01.LZZZZZZZ.jpg,98.0
4123.0,97874,Fast Food Nation: The Dark Side of the All-American Meal,9,Eric Schlosser,2002,Perennial,http://images.amazon.com/images/P/0060938455.01.LZZZZZZZ.jpg,319.0
4124.0,97874,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,10,Al Franken,2003,Dutton Books,http://images.amazon.com/images/P/0525947647.01.LZZZZZZZ.jpg,233.0
4125.0,97874,Life of Pi,8,Yann Martel,2003,Harvest Books,http://images.amazon.com/images/P/0156027321.01.LZZZZZZZ.jpg,11.0
4126.0,97874,Lucky : A Memoir,5,Alice Sebold,2002,Back Bay Books,http://images.amazon.com/images/P/0316096199.01.LZZZZZZZ.jpg,36.0
4127.0,97874,Sophie's World: A Novel About the History of Philosophy,8,Jostein Gaarder,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425152251.01.LZZZZZZZ.jpg,66.0
4128.0,97874,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,10,Michael Moore,2002,Regan Books,http://images.amazon.com/images/P/0060392452.01.LZZZZZZZ.jpg,109.0
4129.0,97874,Suzanne's Diary for Nicholas,10,James Patterson,2001,"Little, Brown",http://images.amazon.com/images/P/0316969443.01.LZZZZZZZ.jpg,224.0
4130.0,97874,The Da Vinci Code,1,Dan Brown,2003,Doubleday,http://images.amazon.com/images/P/0385504209.01.LZZZZZZZ.jpg,242.0
4131.0,97874,The Five People You Meet in Heaven,6,Mitch Albom,2003,Hyperion,http://images.amazon.com/images/P/0786868716.01.LZZZZZZZ.jpg,201.0
4132.0,97874,The Four Agreements: A Practical Guide to Personal Freedom,10,Don Miguel Ruiz,1997,Amber-Allen Publishing,http://images.amazon.com/images/P/1878424319.01.LZZZZZZZ.jpg,626.0
4133.0,97874,The Lovely Bones: A Novel,9,Alice Sebold,2002,"Little, Brown",http://images.amazon.com/images/P/0316666343.01.LZZZZZZZ.jpg,51.0
4134.0,97874,The Mists of Avalon,7,MARION ZIMMER BRADLEY,2000,Del Rey,http://images.amazon.com/images/P/0345441184.01.LZZZZZZZ.jpg,236.0
4135.0,97874,The Notebook,10,Nicholas Sparks,1999,Warner Books,http://images.amazon.com/images/P/0446676098.01.LZZZZZZZ.jpg,476.0
4136.0,97874,The Wedding,2,Nicholas Sparks,2003,Warner Books,http://images.amazon.com/images/P/0446532452.01.LZZZZZZZ.jpg,509.0
4137.0,97874,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",10,Mitch Albom,2002,Broadway,http://images.amazon.com/images/P/076790592X.01.LZZZZZZZ.jpg,117.0
4138.0,98391,2nd Chance,9,James Patterson,2002,"Little, Brown",http://images.amazon.com/images/P/0316693200.01.LZZZZZZZ.jpg,13.0
4139.0,98391,A Bend in the Road,8,Nicholas Sparks,2001,Warner Books,http://images.amazon.com/images/P/0446527785.01.LZZZZZZZ.jpg,137.0
4140.0,98391,Back Roads,9,Susan Crandall,2003,Warner Forever,http://images.amazon.com/images/P/0446612251.01.LZZZZZZZ.jpg,266.0
4141.0,98391,Birthright,10,Nora Roberts,2003,Putnam Publishing Group,http://images.amazon.com/images/P/0399149848.01.LZZZZZZZ.jpg,603.0
4142.0,98391,Black House,10,Stephen King,2001,Random House Trade,http://images.amazon.com/images/P/0375504397.01.LZZZZZZZ.jpg,273.0
4143.0,98391,Blow Fly: A Scarpetta Novel,10,Patricia Cornwell,2003,Putnam Publishing Group,http://images.amazon.com/images/P/0399150897.01.LZZZZZZZ.jpg,277.0
4144.0,98391,Blue Diary,9,Alice Hoffman,2001,G. P. Putnam's Sons,http://images.amazon.com/images/P/0399148027.01.LZZZZZZZ.jpg,142.0
4145.0,98391,Body of Lies,9,IRIS JOHANSEN,2002,Bantam,http://images.amazon.com/images/P/0553800973.01.LZZZZZZZ.jpg,278.0
4146.0,98391,By the Light of the Moon,8,DEAN KOONTZ,2002,Bantam,http://images.amazon.com/images/P/0553801430.01.LZZZZZZZ.jpg,280.0
4147.0,98391,Chasing the Dime,8,Michael Connelly,2002,"Little, Brown",http://images.amazon.com/images/P/0316153915.01.LZZZZZZZ.jpg,287.0
4148.0,98391,Chosen Prey,10,John Sandford,2001,G. P. Putnam's Sons,http://images.amazon.com/images/P/0399147284.01.LZZZZZZZ.jpg,289.0
4149.0,98391,City of Bones,8,Michael Connelly,2002,Warner Books,http://images.amazon.com/images/P/0316154059.01.LZZZZZZZ.jpg,291.0
4150.0,98391,Contact,8,Susan Grant,2002,Love Spell,http://images.amazon.com/images/P/0505524996.01.LZZZZZZZ.jpg,638.0
4151.0,98391,Daddy's Little Girl,9,Mary Higgins Clark,2002,Simon &amp; Schuster,http://images.amazon.com/images/P/0743206045.01.LZZZZZZZ.jpg,298.0
4152.0,98391,Dance upon the Air (Three Sisters Island Trilogy),9,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/0515131229.01.LZZZZZZZ.jpg,219.0
4153.0,98391,Deception Point,8,Dan Brown,2001,Atria,http://images.amazon.com/images/P/0671027379.01.LZZZZZZZ.jpg,302.0
4154.0,98391,Envy,9,Sandra Brown,2001,Warner Books,http://images.amazon.com/images/P/0446527130.01.LZZZZZZZ.jpg,315.0
4155.0,98391,Face the Fire (Three Sisters Island Trilogy),9,Nora Roberts,2002,Jove Books,http://images.amazon.com/images/P/051513287X.01.LZZZZZZZ.jpg,316.0
4156.0,98391,Faking It,9,Jennifer Crusie,2002,St. Martin's Press,http://images.amazon.com/images/P/0312284683.01.LZZZZZZZ.jpg,209.0
4157.0,98391,Fast Women,10,Jennifer Crusie,2001,St. Martin's Press,http://images.amazon.com/images/P/0312252617.01.LZZZZZZZ.jpg,210.0
4158.0,98391,Final Target,10,Iris Johansen,2001,Bantam Books,http://images.amazon.com/images/P/0553800949.01.LZZZZZZZ.jpg,322.0
4159.0,98391,Four Blind Mice,9,James Patterson,2002,"Little, Brown",http://images.amazon.com/images/P/0316693006.01.LZZZZZZZ.jpg,326.0
4160.0,98391,From a Buick 8 : A Novel,9,Stephen King,2002,Scribner,http://images.amazon.com/images/P/0743211375.01.LZZZZZZZ.jpg,564.0
4161.0,98391,Full House (Janet Evanovich's Full Series),8,Janet Evanovich,2002,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312983271.01.LZZZZZZZ.jpg,211.0
4162.0,98391,Full Tilt (Janet Evanovich's Full Series),9,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/031298328X.01.LZZZZZZZ.jpg,212.0
4163.0,98391,Good in Bed,10,Jennifer Weiner,2001,Atria,http://images.amazon.com/images/P/0743418166.01.LZZZZZZZ.jpg,240.0
4164.0,98391,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),9,Janet Evanovich,2002,St. Martin's Press,http://images.amazon.com/images/P/0312265859.01.LZZZZZZZ.jpg,213.0
4165.0,98391,Hemlock Bay,9,Catherine Coulter,2001,Penguin Putnam,http://images.amazon.com/images/P/0399147381.01.LZZZZZZZ.jpg,337.0
4166.0,98391,In Her Shoes : A Novel,9,Jennifer Weiner,2002,Atria Books,http://images.amazon.com/images/P/0743418190.01.LZZZZZZZ.jpg,346.0
4167.0,98391,Isle of Dogs,9,Patricia Daniels Cornwell,2001,Putnam Publishing Group,http://images.amazon.com/images/P/039914739X.01.LZZZZZZZ.jpg,16.0
4168.0,98391,Key of Knowledge (Key Trilogy (Paperback)),10,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/0515136379.01.LZZZZZZZ.jpg,357.0
4169.0,98391,Key of Light (Key Trilogy (Paperback)),10,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/051513628X.01.LZZZZZZZ.jpg,8.0
4170.0,98391,"Key of Valor (Roberts, Nora. Key Trilogy, 3.)",10,Nora Roberts,2003,Jove Pubns,http://images.amazon.com/images/P/0515136530.01.LZZZZZZZ.jpg,358.0
4171.0,98391,Last Man Standing,8,David Baldacci,2001,Warner Books,http://images.amazon.com/images/P/0446525804.01.LZZZZZZZ.jpg,361.0
4172.0,98391,Life of Pi,9,Yann Martel,2002,Harcourt,http://images.amazon.com/images/P/0151008116.01.LZZZZZZZ.jpg,11.0
4173.0,98391,Midnight Bayou,9,Nora Roberts,2001,Putnam Publishing Group,http://images.amazon.com/images/P/0399148248.01.LZZZZZZZ.jpg,370.0
4174.0,98391,Mortal Prey,9,John Sandford,2002,Putnam Publishing Group,http://images.amazon.com/images/P/0399148639.01.LZZZZZZZ.jpg,374.0
4175.0,98391,Nights in Rodanthe,8,Nicholas Sparks,2002,Warner Books,http://images.amazon.com/images/P/0446531332.01.LZZZZZZZ.jpg,386.0
4176.0,98391,One Door Away from Heaven,9,Dean R. Koontz,2001,Bantam Books,http://images.amazon.com/images/P/0553801376.01.LZZZZZZZ.jpg,568.0
4177.0,98391,Prey: A Novel,8,Michael Crichton,2002,HarperCollins,http://images.amazon.com/images/P/0066214122.01.LZZZZZZZ.jpg,401.0
4178.0,98391,Q Is for Quarry,9,Sue Grafton,2002,Putnam Publishing Group,http://images.amazon.com/images/P/0399149155.01.LZZZZZZZ.jpg,131.0
4179.0,98391,Red Rabbit,8,Tom Clancy,2002,Putnam Publishing Group,http://images.amazon.com/images/P/0399148701.01.LZZZZZZZ.jpg,636.0
4180.0,98391,Sea Glass: A Novel,9,Anita Shreve,2002,"Little, Brown",http://images.amazon.com/images/P/0316780812.01.LZZZZZZZ.jpg,410.0
4181.0,98391,Seven Up (A Stephanie Plum Novel),10,Janet Evanovich,2001,St. Martin's Press,http://images.amazon.com/images/P/0312265840.01.LZZZZZZZ.jpg,107.0
4182.0,98391,Shattered,10,Olga Bicos,2003,Mira,http://images.amazon.com/images/P/1551667320.01.LZZZZZZZ.jpg,413.0
4183.0,98391,Shock,9,Robin Cook,2001,G. P. Putnam's Sons,http://images.amazon.com/images/P/0399146008.01.LZZZZZZZ.jpg,415.0
4184.0,98391,Sleep No More,9,Greg Iles,2002,Putnam Adult,http://images.amazon.com/images/P/0399148817.01.LZZZZZZZ.jpg,637.0
4185.0,98391,Tell No One,10,HARLAN COBEN,2001,Delacorte Press,http://images.amazon.com/images/P/0385335555.01.LZZZZZZZ.jpg,571.0
4186.0,98391,The Beach House,8,James Patterson,2002,"Little, Brown",http://images.amazon.com/images/P/0316969680.01.LZZZZZZZ.jpg,431.0
4187.0,98391,The Big Bad Wolf: A Novel,9,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316602906.01.LZZZZZZZ.jpg,432.0
4188.0,98391,The Blue Nowhere : A Novel,9,Jeffery Deaver,2001,Simon &amp; Schuster,http://images.amazon.com/images/P/0684871270.01.LZZZZZZZ.jpg,433.0
4189.0,98391,The Boy Next Door,8,Josie Lloyd,2002,Berkley Publishing Group,http://images.amazon.com/images/P/0425184498.01.LZZZZZZZ.jpg,199.0
4190.0,98391,The Da Vinci Code,10,Dan Brown,2003,Doubleday,http://images.amazon.com/images/P/0385504209.01.LZZZZZZZ.jpg,242.0
4191.0,98391,The Five People You Meet in Heaven,10,Mitch Albom,2003,Hyperion,http://images.amazon.com/images/P/0786868716.01.LZZZZZZZ.jpg,201.0
4192.0,98391,The Guardian,9,Nicholas Sparks,2003,Warner Books,http://images.amazon.com/images/P/0446527793.01.LZZZZZZZ.jpg,457.0
4193.0,98391,"The Gunslinger (The Dark Tower, Book 1)",10,Stephen King,2003,Viking Books,http://images.amazon.com/images/P/0670032549.01.LZZZZZZZ.jpg,612.0
4194.0,98391,The Hours: A Novel,8,Michael Cunningham,2002,Picador,http://images.amazon.com/images/P/0312305060.01.LZZZZZZZ.jpg,460.0
4195.0,98391,The Jester,9,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316602051.01.LZZZZZZZ.jpg,465.0
4196.0,98391,The Lake House,10,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316603287.01.LZZZZZZZ.jpg,468.0
4197.0,98391,The Last Juror,10,John Grisham,2004,Doubleday,http://images.amazon.com/images/P/0385510438.01.LZZZZZZZ.jpg,634.0
4198.0,98391,The Last Time They Met : A Novel,9,Anita Shreve,2001,"Little, Brown",http://images.amazon.com/images/P/0316781142.01.LZZZZZZZ.jpg,470.0
4199.0,98391,The Lovely Bones: A Novel,9,Alice Sebold,2002,"Little, Brown",http://images.amazon.com/images/P/0316666343.01.LZZZZZZZ.jpg,51.0
4200.0,98391,The Millionaires,8,Brad Meltzer,2002,Warner Books,http://images.amazon.com/images/P/0446527297.01.LZZZZZZZ.jpg,474.0
4201.0,98391,The Mulberry Tree,8,Jude Deveraux,2002,Atria Books,http://images.amazon.com/images/P/0671014218.01.LZZZZZZZ.jpg,475.0
4202.0,98391,The Murder Book,9,JONATHAN KELLERMAN,2002,Ballantine Books,http://images.amazon.com/images/P/0345452534.01.LZZZZZZZ.jpg,602.0
4203.0,98391,The Surgeon,9,TESS GERRITSEN,2001,Ballantine Books,http://images.amazon.com/images/P/0345447832.01.LZZZZZZZ.jpg,498.0
4204.0,98391,The Woman Next Door,9,Barbara Delinsky,2001,Simon &amp; Schuster,http://images.amazon.com/images/P/0743204697.01.LZZZZZZZ.jpg,511.0
4205.0,98391,Three Fates,9,Nora Roberts,2002,Putnam Publishing Group,http://images.amazon.com/images/P/039914840X.01.LZZZZZZZ.jpg,512.0
4206.0,98391,To the Nines: A Stephanie Plum Novel,10,Janet Evanovich,2003,St. Martin's Press,http://images.amazon.com/images/P/0312265867.01.LZZZZZZZ.jpg,169.0
4207.0,98391,Violets Are Blue,8,Ronda Thompson,2002,Leisure Books,http://images.amazon.com/images/P/0843950293.01.LZZZZZZZ.jpg,521.0
4208.0,98391,Visions of Sugar Plums,9,Janet Evanovich,2002,St. Martin's Press,http://images.amazon.com/images/P/0312306326.01.LZZZZZZZ.jpg,136.0
4209.0,98391,Whispers,9,Lisa Jackson,2003,Kensington Publishing Corporation,http://images.amazon.com/images/P/0821776037.01.LZZZZZZZ.jpg,527.0
4210.0,98391,"Wizard and Glass (The Dark Tower, Book 4)",5,Stephen King,2003,Viking Books,http://images.amazon.com/images/P/0670032573.01.LZZZZZZZ.jpg,533.0
4211.0,98758,American Psycho (Vintage Contemporaries),7,Bret Easton Ellis,2000,Vintage Books USA,http://images.amazon.com/images/P/0679735771.01.LZZZZZZZ.jpg,639.0
4212.0,98758,Death du Jour,9,Kathy Reichs,2000,Pocket,http://images.amazon.com/images/P/0671011375.01.LZZZZZZZ.jpg,301.0
4213.0,98758,Gerald's Game,7,Stephen King,2001,Signet Book,http://images.amazon.com/images/P/0451176464.01.LZZZZZZZ.jpg,617.0
4214.0,98758,Hearts In Atlantis,8,Stephen King,2000,Pocket,http://images.amazon.com/images/P/0671024248.01.LZZZZZZZ.jpg,579.0
4215.0,98758,Insomnia,10,Stephen King,1995,Signet Book,http://images.amazon.com/images/P/0451184963.01.LZZZZZZZ.jpg,347.0
4216.0,98758,Jack &amp; Jill (Alex Cross Novels),7,James Patterson,1997,Warner Books,http://images.amazon.com/images/P/0446604801.01.LZZZZZZZ.jpg,354.0
4217.0,98758,Me Talk Pretty One Day,8,David Sedaris,2001,Back Bay Books,http://images.amazon.com/images/P/0316776963.01.LZZZZZZZ.jpg,149.0
4218.0,98758,Misery,8,Stephen King,2004,Penguin USA (Paper),http://images.amazon.com/images/P/0451169522.01.LZZZZZZZ.jpg,372.0
4219.0,98758,Needful Things,9,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451172817.01.LZZZZZZZ.jpg,379.0
4220.0,98758,On Writing,10,Stephen King,2000,Scribner,http://images.amazon.com/images/P/0684853523.01.LZZZZZZZ.jpg,592.0
4221.0,98758,Pet Sematary,8,Stephen King,1984,Signet Book,http://images.amazon.com/images/P/0451132378.01.LZZZZZZZ.jpg,392.0
4222.0,98758,Presumed Innocent,7,Scott Turow,1988,Warner Books,http://images.amazon.com/images/P/0446350982.01.LZZZZZZZ.jpg,191.0
4223.0,98758,Skipping Christmas,9,JOHN GRISHAM,2001,Doubleday,http://images.amazon.com/images/P/0385505833.01.LZZZZZZZ.jpg,18.0
4224.0,98758,The Alienist,7,Caleb Carr,1995,Bantam Books,http://images.amazon.com/images/P/0553572997.01.LZZZZZZZ.jpg,234.0
4225.0,98758,The Beach House,9,James Patterson,2003,Warner Books,http://images.amazon.com/images/P/0446612545.01.LZZZZZZZ.jpg,431.0
4226.0,98758,The Tommyknockers,5,Stephen King,1987,Putnam Pub Group,http://images.amazon.com/images/P/0399133143.01.LZZZZZZZ.jpg,504.0
4227.0,98758,Thinner,7,Stephen King,1994,Signet Book,http://images.amazon.com/images/P/0451161343.01.LZZZZZZZ.jpg,12.0
4228.0,98758,Watchers,8,Dean R. Koontz,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425107469.01.LZZZZZZZ.jpg,523.0
4229.0,100459,A Map of the World,8,Jane Hamilton,1999,Anchor Books/Doubleday,http://images.amazon.com/images/P/0385720106.01.LZZZZZZZ.jpg,139.0
4230.0,100459,A Time to Kill,10,JOHN GRISHAM,1992,Dell,http://images.amazon.com/images/P/0440211727.01.LZZZZZZZ.jpg,539.0
4231.0,100459,All That Remains (Kay Scarpetta Mysteries (Paperback)),9,Patricia D. Cornwell,1993,Avon,http://images.amazon.com/images/P/0380718332.01.LZZZZZZZ.jpg,259.0
4232.0,100459,Along Came a Spider (Alex Cross Novels),8,James Patterson,1993,Warner Books,http://images.amazon.com/images/P/0446364193.01.LZZZZZZZ.jpg,260.0
4233.0,100459,American Gods,9,Neil Gaiman,2002,HarperTorch,http://images.amazon.com/images/P/0380789035.01.LZZZZZZZ.jpg,57.0
4234.0,100459,Back When We Were Grownups : A Novel (Ballantine Reader's Circle),6,ANNE TYLER,2002,Ballantine Books,http://images.amazon.com/images/P/0345446860.01.LZZZZZZZ.jpg,217.0
4235.0,100459,Beloved (Plume Contemporary Fiction),7,Toni Morrison,1994,Plume,http://images.amazon.com/images/P/0452264464.01.LZZZZZZZ.jpg,73.0
4236.0,100459,"Breath, Eyes, Memory",8,Edwidge Danticat,1998,Vintage Books USA,http://images.amazon.com/images/P/037570504X.01.LZZZZZZZ.jpg,29.0
4237.0,100459,Cause of Death,7,Patricia Daniels Cornwell,1997,Berkley Publishing Group,http://images.amazon.com/images/P/0425158616.01.LZZZZZZZ.jpg,285.0
4238.0,100459,Charlotte's Web (Trophy Newbery),10,E. B. White,1974,HarperTrophy,http://images.amazon.com/images/P/0064400557.01.LZZZZZZZ.jpg,286.0
4239.0,100459,Cold Sassy Tree,10,Olive Ann Burns,1986,Delta,http://images.amazon.com/images/P/038531258X.01.LZZZZZZZ.jpg,293.0
4240.0,100459,Cruel &amp; Unusual (Kay Scarpetta Mysteries (Paperback)),9,Patricia D. Cornwell,1994,Avon,http://images.amazon.com/images/P/0380718340.01.LZZZZZZZ.jpg,296.0
4241.0,100459,Disclosure,8,Michael Crichton,1994,Alfred A. Knopf,http://images.amazon.com/images/P/0679419454.01.LZZZZZZZ.jpg,182.0
4242.0,100459,Dolores Claiborne,8,Stephen King,1992,Viking Books,http://images.amazon.com/images/P/0670844527.01.LZZZZZZZ.jpg,306.0
4243.0,100459,Drowning Ruth,8,Christina Schwarz,2000,Doubleday,http://images.amazon.com/images/P/0385502532.01.LZZZZZZZ.jpg,33.0
4244.0,100459,From Potter's Field,8,Patricia Daniels Cornwell,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425154092.01.LZZZZZZZ.jpg,184.0
4245.0,100459,Hideaway,7,Dean R. Koontz,1992,Putnam Pub Group,http://images.amazon.com/images/P/0399136738.01.LZZZZZZZ.jpg,339.0
4246.0,100459,House of Sand and Fog,8,Andre Dubus III,2000,Vintage Books,http://images.amazon.com/images/P/0375727345.01.LZZZZZZZ.jpg,101.0
4247.0,100459,Icy Sparks,7,Gwyn Hyman Rubio,2001,Penguin Books,http://images.amazon.com/images/P/0142000205.01.LZZZZZZZ.jpg,345.0
4248.0,100459,Jewel,8,Bret Lott,1999,Washington Square Press,http://images.amazon.com/images/P/0671038184.01.LZZZZZZZ.jpg,35.0
4249.0,100459,Kiss the Girls,8,James Patterson,1995,Little Brown and Company,http://images.amazon.com/images/P/0316693707.01.LZZZZZZZ.jpg,359.0
4250.0,100459,Open House,7,Elizabeth Berg,2000,Random House Trade,http://images.amazon.com/images/P/0375506039.01.LZZZZZZZ.jpg,640.0
4251.0,100459,Presumed Innocent,8,Scott Turow,1989,Warner Books,http://images.amazon.com/images/P/0446359866.01.LZZZZZZZ.jpg,191.0
4252.0,100459,Prodigal Summer,8,Barbara Kingsolver,2000,HarperCollins,http://images.amazon.com/images/P/0060199652.01.LZZZZZZZ.jpg,222.0
4253.0,100459,Riptide,6,Catherine Coulter,2000,Putnam Publishing Group,http://images.amazon.com/images/P/0399146164.01.LZZZZZZZ.jpg,405.0
4254.0,100459,"River, Cross My Heart",8,Breena Clarke,1999,Little Brown &amp; Company,http://images.amazon.com/images/P/0316899984.01.LZZZZZZZ.jpg,40.0
4255.0,100459,Rose Madder,8,Stephen King,1995,Viking Books,http://images.amazon.com/images/P/0670858692.01.LZZZZZZZ.jpg,577.0
4256.0,100459,She's Come Undone (Oprah's Book Club),8,Wally Lamb,1998,Pocket,http://images.amazon.com/images/P/0671021001.01.LZZZZZZZ.jpg,537.0
4257.0,100459,Song of Solomon (Oprah's Book Club (Paperback)),8,Toni Morrison,1987,Plume Books,http://images.amazon.com/images/P/0452260116.01.LZZZZZZZ.jpg,45.0
4258.0,100459,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,9,Michael Moore,2002,Regan Books,http://images.amazon.com/images/P/0060392452.01.LZZZZZZZ.jpg,109.0
4259.0,100459,The Bluest Eye,8,Toni Morrison,2000,Knopf,http://images.amazon.com/images/P/0375411550.01.LZZZZZZZ.jpg,48.0
4260.0,100459,The Bonesetter's Daughter,10,Amy Tan,2002,Ballantine Books,http://images.amazon.com/images/P/0804114986.01.LZZZZZZZ.jpg,434.0
4261.0,100459,The Brethren,8,JOHN GRISHAM,2000,Doubleday,http://images.amazon.com/images/P/0385497466.01.LZZZZZZZ.jpg,20.0
4262.0,100459,The Celestine Prophecy (Celestine Prophecy),9,James Redfield,1994,Warner Books,http://images.amazon.com/images/P/044651862X.01.LZZZZZZZ.jpg,436.0
4263.0,100459,The Hobbit : The Enchanting Prelude to The Lord of the Rings,8,J.R.R. TOLKIEN,1986,Del Rey,http://images.amazon.com/images/P/0345339681.01.LZZZZZZZ.jpg,616.0
4264.0,100459,The Little Prince,8,Antoine de Saint-Exup̩ry,1982,Harvest Books,http://images.amazon.com/images/P/0156465116.01.LZZZZZZZ.jpg,226.0
4265.0,100459,The Poisonwood Bible,10,Barbara Kingsolver,1999,HarperCollins,http://images.amazon.com/images/P/0060175400.01.LZZZZZZZ.jpg,481.0
4266.0,100459,The Witching Hour (Lives of the Mayfair Witches),10,ANNE RICE,1990,Knopf,http://images.amazon.com/images/P/0394587863.01.LZZZZZZZ.jpg,244.0
4267.0,100459,To Kill a Mockingbird,9,Harper Lee,1988,Little Brown &amp; Company,http://images.amazon.com/images/P/0446310786.01.LZZZZZZZ.jpg,53.0
4268.0,100459,Watchers,10,Dean R. Koontz,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425107469.01.LZZZZZZZ.jpg,523.0
4269.0,100459,We Were the Mulvaneys,8,Joyce Carol Oates,1996,Plume,http://images.amazon.com/images/P/0452282829.01.LZZZZZZZ.jpg,55.0
4270.0,100459,What Looks Like Crazy On An Ordinary Day,9,Pearl Cleage,1998,Perennial,http://images.amazon.com/images/P/038079487X.01.LZZZZZZZ.jpg,524.0
4271.0,100459,While I Was Gone,7,SUE MILLER,2000,Ballantine Books,http://images.amazon.com/images/P/037541178X.01.LZZZZZZZ.jpg,56.0
4272.0,100459,Winter Solstice,8,Rosamunde Pilcher,2000,Thomas Dunne Books,http://images.amazon.com/images/P/0312244266.01.LZZZZZZZ.jpg,230.0
4273.0,100906,ANGELA'S ASHES,8,Frank McCourt,1996,Scribner,http://images.amazon.com/images/P/0684874350.01.LZZZZZZZ.jpg,216.0
4274.0,100906,Anne of Green Gables (Anne of Green Gables Novels (Paperback)),10,L.M. MONTGOMERY,1982,Bantam Classics,http://images.amazon.com/images/P/055321313X.01.LZZZZZZZ.jpg,264.0
4275.0,100906,Bridget Jones: The Edge of Reason,7,Helen Fielding,2001,Penguin Books,http://images.amazon.com/images/P/0140298479.01.LZZZZZZZ.jpg,143.0
4276.0,100906,Cat's Cradle,9,Kurt Vonnegut,1997,Dell Publishing Company,http://images.amazon.com/images/P/0440111498.01.LZZZZZZZ.jpg,284.0
4277.0,100906,Charlotte's Web (Trophy Newbery),10,E. B. White,1974,HarperTrophy,http://images.amazon.com/images/P/0064400557.01.LZZZZZZZ.jpg,286.0
4278.0,100906,Circle of Friends,7,Maeve Binchy,1991,Dell,http://images.amazon.com/images/P/0440211263.01.LZZZZZZZ.jpg,290.0
4279.0,100906,Cryptonomicon,9,Neal Stephenson,1999,Avon,http://images.amazon.com/images/P/0380973464.01.LZZZZZZZ.jpg,297.0
4280.0,100906,Geek Love,9,Katherine Dunn,2002,Vintage Books USA,http://images.amazon.com/images/P/0375713344.01.LZZZZZZZ.jpg,331.0
4281.0,100906,Harry Potter and the Chamber of Secrets (Book 2),8,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439064864.01.LZZZZZZZ.jpg,2.0
4282.0,100906,Harry Potter and the Goblet of Fire (Book 4),9,J. K. Rowling,2002,Scholastic Paperbacks,http://images.amazon.com/images/P/0439139600.01.LZZZZZZZ.jpg,3.0
4283.0,100906,Harry Potter and the Order of the Phoenix (Book 5),7,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
4284.0,100906,Harry Potter and the Prisoner of Azkaban (Book 3),9,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439136350.01.LZZZZZZZ.jpg,5.0
4285.0,100906,Harry Potter and the Sorcerer's Stone (Book 1),8,J. K. Rowling,1998,Scholastic,http://images.amazon.com/images/P/0590353403.01.LZZZZZZZ.jpg,6.0
4286.0,100906,Into the Wild,9,Jon Krakauer,1997,Anchor,http://images.amazon.com/images/P/0385486804.01.LZZZZZZZ.jpg,34.0
4287.0,100906,Me Talk Pretty One Day,10,David Sedaris,2000,"Little, Brown",http://images.amazon.com/images/P/0316777722.01.LZZZZZZZ.jpg,149.0
4288.0,100906,Mrs Dalloway,8,Virginia Woolf,1990,Harvest Books,http://images.amazon.com/images/P/0156628708.01.LZZZZZZZ.jpg,599.0
4289.0,100906,Night,9,Elie Wiesel,1982,Bantam Books,http://images.amazon.com/images/P/0553272535.01.LZZZZZZZ.jpg,383.0
4290.0,100906,Postmortem,5,Patricia Daniels Cornwell,1993,Harper Mass Market Paperbacks (Mm),http://images.amazon.com/images/P/0380710218.01.LZZZZZZZ.jpg,398.0
